CIUDADES_PRINCIPALES,"250","200",BOB
CIUDADES_INTERMEDIAS,"162","135",BOB
PUEBLOS,"144","0",BOB
COMUNIDADES,"108","0",BOB
EXTERIOR,"0","0",BOB
PAISES_SUDAMERICA,"90","0",USD
PAISES_NORTEAMERICA_EUROPA,"130","0",USD
PAISES_LIMITROFES,"0","500",BOB
